4.72,oraz
4.34,przed
3.03,podczas
2.84,zaburzenie
2.84,zaburzenia
2.78,także
2.60,spędzać
2.58,we
2.30,czas
2.29,czwartek
2.21,środki
2.21,brak
2.13,utrzymywany
2.02,środek
2.00,tenże
2.00,taż
2.00,też
2.00,toż
1.98,liczba
1.92,uważać
1.92,uważać się
1.91,świat
1.89,sztuczny
1.89,alkohol
1.87,stan
1.87,były
1.84,ze
1.81,wiele
1.79,prezydent
1.78,czy
1.74,powieka
1.74,czyli
1.74,noc
1.66,zimowy
1.66,wywoływać
1.66,narkotyk
1.66,amerykański
1.66,farmakologiczny
1.63,nadal
1.61,kobieta
1.60,stać się
1.60,możny
1.60,można
1.58,sam
1.58,fizyczny
1.58,neuron
1.58,budzenie
1.58,budzenie się
1.52,już
1.52,film
1.51,się
1.50,uczony
1.50,odkryć się
1.50,odkryć
1.47,lata
1.45,praca
1.44,lato
1.42,dawka
1.42,aktywność
1.42,mały
1.42,ilość
1.42,natomiast
1.42,problem
1.39,ta
1.34,oglądanie się
1.34,oglądanie
1.34,telewizja
1.34,krew
1.34,dobry
1.34,bywać
1.34,spełnić
1.34,zemrzeć
1.34,spełnić się
1.26,festiwal
1.26,ekspert
1.26,moje
1.26,napięcie się
1.26,jedynie
1.26,mój
1.26,by
1.26,moja
1.26,napięcie
1.26,naukowy
1.22,że
1.19,cały
1.18,wynik
1.18,ból
1.18,gwarantować
1.18,twierdzić
1.18,twierdza
1.17,bycie
1.15,rok
1.15,z
1.14,przez
1.14,może
1.14,badanie się
1.14,badanie
1.12,taki
1.11,który
1.10,płuco
1.10,ciężki
1.10,bardzo
1.10,każdy
1.10,zaśnięcie
1.10,domagać się
1.10,długi
1.10,więcej
1.10,dom
1.09,jak
1.09,po
1.08,letni
1.06,swój
1.05,i
1.03,chrapać
1.03,scena
1.03,rozpocząć
1.03,faza
1.03,poziom
1.03,budzić
1.03,chrapa
1.03,chrap
1.03,budzić się
1.03,rozpocząć się
1.03,mniej
1.03,rzadziej
1.03,kandydowanie
0.99,ten
0.99,zostać
0.99,być
0.97,mieć
0.97,mieć się
0.96,ma
0.95,zastąpić
0.95,stanie
0.95,rodzaj
0.95,przebudzenie
0.95,wiadomość
0.95,potrzeba
0.95,ogłosić
0.95,pełen
0.95,pełny
0.95,zły
0.95,depresja
0.95,zapowiadać
0.95,opowiadać
0.95,cykl
0.95,długość
0.95,możliwe
0.95,mówić
0.95,płytki
0.95,epoka
0.95,zapowiadać się
0.95,ogłosić się
0.95,ja
0.95,opowiadać się
0.95,stanąć
0.95,wiadomości
0.95,dodać
0.95,zdarzenie
0.95,możliwy
0.95,moment
0.95,zdarzenie się
0.95,beza
0.95,hipnotyczny
0.95,stanie się
0.95,mi
0.95,uwzględnić
0.95,złe
0.95,przebudzenie się
0.95,błogi
0.95,bez
0.95,stulecie
0.95,spanie
0.94,móc
0.93,poinformować się
0.93,poinformować
0.93,jednak
0.88,o
0.87,requiem
0.87,spędzony
0.87,dwa
0.87,przewlekły
0.87,odpowiedni
0.87,kanapka
0.87,chwała
0.87,impotencja
0.87,dzieło
0.87,codzienny
0.87,pismo
0.87,rytm
0.87,czytanie
0.87,wystawa
0.87,przypominać się
0.87,przy
0.87,podstawa
0.87,wydanie
0.87,wydanie się
0.87,szybki
0.87,zimno
0.87,wycofać
0.87,numer
0.87,zamachowiec
0.87,głos
0.87,pierwszeństwo
0.87,bicie się
0.87,bit
0.87,ukazać się
0.87,dwie
0.87,ślub
0.87,przypominać
0.87,potęga
0.87,kino
0.87,ostatni
0.87,ukazać
0.87,apetyt
0.87,czub
0.87,dotąd
0.87,bicie
0.87,plecy
0.87,układany
0.87,przyczepiony
0.87,komunizm
0.87,choć
0.87,zwolniony
0.87,wycofać się
0.87,zależeć
0.87,dwaj
0.87,oko
0.87,wy
0.87,dyskusja
0.87,przyczyna
0.87,duży
0.86,na
0.84,od
0.82,grupa
0.82,środa
0.79,poprawiać się
0.79,mamić
0.79,założenie
0.79,spadać
0.79,zdanie
0.79,zespół
0.79,chudnięcie
0.79,głód
0.79,lubić się
0.79,dzieciństwo
0.79,pogrążony
0.79,zdradzić
0.79,kończyć
0.79,reżyser
0.79,naukowiec
0.79,założenie się
0.79,optymalny
0.79,osobisty
0.79,przyjaźń
0.79,mama
0.79,ruch
0.79,ilustrowany
0.79,poczucie
0.79,kieliszek
0.79,zdanie się
0.79,lubić
0.79,rola
0.79,zdjęcie
0.79,organizator
0.79,przyswajanie
0.79,marzenie
0.79,debiutancki
0.79,uniwersytet
0.79,przegląd
0.79,oprócz
0.79,kończyć się
0.79,lub
0.79,samo
0.79,postać
0.79,zdradzić się
0.79,rzecznik
0.79,gdzie
0.79,dobrze
0.79,międzynarodowy
0.79,godzina
0.79,naturalny
0.79,poczucie się
0.79,pragnienie
0.79,przyjaźnić się
0.79,dieta
0.79,intelektualny
0.79,poprawiać
0.79,talizman
0.79,poezja
0.79,piórko
0.79,dobro
0.76,to
0.76,swoje
0.72,w
0.71,narażać się
0.71,czynność
0.71,gałka
0.71,walczyć
0.71,bilet
0.71,przyznać się
0.71,higiena
0.71,antologia
0.71,przyznać
0.71,doprowadzić
0.71,otoczony
0.71,bransoletka
0.71,sierpień
0.71,obejrzeć się
0.71,czasami
0.71,gawra
0.71,ukraiński
0.71,euforia
0.71,mała
0.71,muzeum
0.71,opierać się
0.71,zrobić
0.71,zrobić się
0.71,wysoki
0.71,miejscowy
0.71,złożyć się
0.71,zasychanie
0.71,umierać
0.71,literatura
0.71,my
0.71,narażać
0.71,preferować
0.71,nigdy
0.71,rynek
0.71,spotkać się
0.71,dług
0.71,dzięki
0.71,szkolny
0.71,dziennikarz
0.71,żółty
0.71,niemowlę
0.71,obejrzeć
0.71,wpływać
0.71,opierać
0.71,indywidualny
0.71,nieważkość
0.71,przywódca
0.71,doprowadzić się
0.71,spotkać
0.71,wczesny
0.71,senność
0.71,boleć
0.71,złożyć
0.70,wszystek
0.70,do
0.66,on
0.66,maić
0.64,ono
0.63,powolnie
0.63,przestrzeganie
0.63,dłuższy
0.63,ciśnienie
0.63,domówić
0.63,zapalenie
0.63,socjalny
0.63,hormonalny
0.63,objaw
0.63,zapisać
0.63,zapalenie się
0.63,świadomie
0.63,wydolność
0.63,wydany
0.63,kierownica
0.63,przychodzić
0.63,włos
0.63,ułatwiać
0.63,przychylny
0.63,tłumić
0.63,rozgrywać się
0.63,kierowca
0.63,domówić się
0.63,głosowanie
0.63,etnograficzny
0.63,chronić
0.63,chronić się
0.63,odchodzić
0.63,niepokój
0.63,uzależniać
0.63,profesor
0.63,zbyt
0.63,zamknięcie się
0.63,odpowiednio
0.63,fabuła
0.63,częsty
0.63,zamknięcie
0.63,zastraszanie
0.63,oczny
0.63,własny
0.63,uzależniać się
0.63,bliski
0.63,operacja
0.63,turecki
0.63,romantyzm
0.63,ser
0.63,część
0.63,wyjaśnić
0.63,rozgrywać
0.63,zapisać się
0.63,obsada
0.63,warunek
0.62,chory
0.57,ale
0.55,popadły
0.55,wiewiórka
0.55,pozbawianie się
0.55,kwestia
0.55,oglądać się
0.55,zaś
0.55,wypoczynek
0.55,rosnąć
0.55,popaść
0.55,wyjątek
0.55,podziękowanie
0.55,zwany
0.55,pedagogika
0.55,nasz
0.55,mieść
0.55,nieodpowiedni
0.55,szybko
0.55,prawicowy
0.55,nerka
0.55,warszawa
0.55,wasi
0.55,zatrucie
0.55,wykazać się
0.55,pejzaż
0.55,najprawdopodobniej
0.55,demokrata
0.55,oglądać
0.55,nauka
0.55,koncert
0.55,apelować
0.55,adaptacja
0.55,większy
0.55,dziękować
0.55,gorączkujący się
0.55,witaminy
0.55,witamina
0.55,wasze
0.55,zatruć
0.55,usta
0.55,swe
0.55,łóżeczko
0.55,dłużej
0.55,krzemowy
0.55,nerki
0.55,wasz
0.55,gorączkujący
0.55,zatruć się
0.55,pozbawianie
0.55,zatrucie się
0.55,róść
0.55,stać
0.55,wykazać
0.55,nowo
0.55,szybka
0.55,subiektywny
0.55,swa
0.53,mężczyzna
0.48,dla
0.48,swoja
0.48,ona
0.48,nie
0.47,biologiczny
0.47,zaprezentowanie
0.47,niż
0.47,oficjalny
0.47,zmęczenie
0.47,gwałtowny
0.47,tworzenie
0.47,kosmonauta
0.47,zmiana
0.47,muzyka
0.47,groźniejszy
0.47,ćwiczenie
0.47,plemię
0.47,nocny
0.47,dolina
0.47,swobody
0.47,zaprezentowanie się
0.47,swobodny
0.47,spinka
0.47,swoboda
0.47,reżyseria
0.47,liryzm
0.47,legowisko
0.47,tworzenie się
0.47,ćwiczenia
0.47,komórka
0.47,tuż
0.47,przedślubny
0.47,papież
0.47,krewić
0.47,publiczność
0.47,stwierdzić
0.47,żyć
0.47,język
0.47,nizać
0.47,ekstremista
0.47,zmęczenie się
0.47,saper
0.47,funkcjonowanie
0.47,zmęczony
0.47,wynikać
0.46,za
0.45,osoba
0.42,sen
0.40,a
0.40,życie
0.39,laureat
0.39,trud
0.39,wśród
0.39,modlitwa
0.39,obowiązki
0.39,wejść
0.39,kontrowersyjny
0.39,bohaterka
0.39,toczyć się
0.39,upaść
0.39,świadczenie
0.39,nobel
0.39,przełom
0.39,łaknienie
0.39,wewnętrzny
0.39,zainteresować się
0.39,halucynogenny
0.39,sprawić
0.39,daniel
0.39,sama
0.39,odprężenie
0.39,rozpoznać
0.39,nakłaniać
0.39,rozpoczynający się
0.39,skuteczność
0.39,rodzina
0.39,zainteresować
0.39,mistrz
0.39,naramienniki
0.39,nikt
0.39,rozpoznać się
0.39,zwalczać się
0.39,negatywny
0.39,malować
0.39,świadczenia
0.39,odprężenie się
0.39,malować się
0.39,tył
0.39,tyle
0.39,poświęcony
0.39,pięć
0.39,urodziny
0.39,oczywiście
0.39,obowiązek
0.39,polonijny
0.39,nakłaniać się
0.39,substancja
0.39,zasada
0.39,dokonać
0.39,nagroda
0.39,toczyć
0.39,dokonać się
0.39,zwalczać
0.39,teatr
0.39,naramiennik
0.39,ramy
0.39,głębszy
0.39,przewieziony
0.39,sprawić się
0.39,pobratymczy
0.39,rama
0.39,pięcie się
0.39,rozpoczynający
0.39,dorosły
0.39,głowa
0.38,człowiek
0.34,powiedzieć
0.32,mieszkaniec
0.32,męczący się
0.32,ocena
0.32,pomagać
0.32,napierśnik
0.32,większość
0.32,kamień
0.32,ul
0.32,hałas
0.32,szkodliwy
0.32,kliniczny
0.32,wpływ
0.32,metoda
0.32,obejmujący się
0.32,męczący
0.32,zredukować się
0.32,uczucie
0.32,śmierć
0.32,moi
0.32,picie
0.32,wielki
0.32,ujawnienie
0.32,bóg
0.32,podziękować
0.32,stosunek
0.32,prowadzić
0.32,przyrodnik
0.32,spotkanie się
0.32,czynnik
0.32,usługa
0.32,zbudzić się
0.32,jubilat
0.32,własność
0.32,tajemniczość
0.32,grudzień
0.32,nastolatek
0.32,recenzent
0.32,okazja
0.32,nieregularny
0.32,obejmujący
0.32,lekarz
0.32,zamach
0.32,stosunki
0.32,spotkanie
0.32,prowadzić się
0.32,nastolatka
0.32,komputerowy
0.32,zredukować
0.32,karykatura
0.32,dokładny
0.32,ujawnienie się
0.32,komitet
0.32,nerkowy
0.32,organizacja
0.32,jaki
0.32,raz
0.32,razem
0.32,zbudzić
0.32,szwajcarski
0.30,dziecko
0.28,inny
0.27,jej
0.24,jakby
0.24,wiadomo
0.24,ty
0.24,całkowicie
0.24,pytanie się
0.24,obrona
0.24,amerykan
0.24,krążenie
0.24,nauczyciel
0.24,konserwatywny
0.24,zakochany
0.24,pożywienie
0.24,prasa
0.24,imię
0.24,mokasyny
0.24,bardziej
0.24,doświadczenie
0.24,zapach
0.24,prostytucja
0.24,potrząsnąć
0.24,obraza
0.24,największy
0.24,pożywienie się
0.24,przemysł
0.24,mięsny
0.24,unia
0.24,europ
0.24,umiejscowienie się
0.24,dźwigać się
0.24,gdański
0.24,dźwigać
0.24,bezwzględny
0.24,benefis
0.24,nagły
0.24,pytanie
0.24,obraz
0.24,nim
0.24,zalecany
0.24,władza
0.24,pierwotny
0.24,znajomy
0.24,sytuacja
0.24,znajoma
0.24,mięsień
0.24,umiejscowienie
0.24,mokasyn
0.24,cenny
0.24,medytacja
0.24,tchawica
0.24,prawda
0.24,groteskowy
0.24,przekraczający
0.24,amerykany
0.24,senator
0.24,najpierw
0.18,trwać
0.16,pomoc
0.16,tłusty
0.16,przyswojenie
0.16,sztuka
0.16,brać
0.16,dawny
0.16,stały
0.16,obłęd
0.16,czytać
0.16,poetycki
0.16,pobudzający
0.16,brać się
0.16,zgubny
0.16,plenerowy
0.16,stresujący
0.16,serce
0.16,zaintrygowanie
0.16,bezsenność
0.16,pomagający
0.16,senat
0.16,nastawienie się
0.16,wschodni
0.16,latka
0.16,intensywny
0.16,niedźwiedzi
0.16,wymagany
0.16,trochę
0.16,napój
0.16,koralik
0.16,rejs
0.16,październik
0.16,stresowy
0.16,nastawienie
0.16,głównie
0.16,niedźwiedź
0.16,dolar
0.16,pionier
0.16,otwarcie się
0.16,promil
0.16,blues
0.16,demokracja
0.16,uczeń
0.16,pojawiać się
0.16,pobudzający się
0.16,nikotyna
0.16,otwarcie
0.16,złożony
0.16,medyczny
0.16,żołnierz
0.16,francuski
0.16,styczeń
0.16,system
0.15,kraj
0.13,co
0.13,pacjent
0.12,zdrowie
0.12,jeden
0.10,odbyć się
0.10,odbyć
0.08,według
0.08,opiekujący się
0.08,mózg
0.08,znaleźć
0.08,wiek
0.08,wysypka
0.08,puszka
0.08,rodzice
0.08,udział
0.08,ewentualny
0.08,trop
0.08,ustabilizowanie
0.08,zagrać się
0.08,jednocześnie
0.08,rozmaity
0.08,tenor
0.08,ustabilizowanie się
0.08,otrzymać
0.08,stąd
0.08,podkreślić
0.08,parada
0.08,opublikowany
0.08,wszechpotężny
0.08,wiosna
0.08,dziedzina
0.08,poza
0.08,zagrać
0.08,nawet
0.08,rodzic
0.08,park
0.08,wieko
0.08,sposób
0.08,tropy
0.08,znaleźć się
0.08,pozwalać
0.08,najwięcej
0.08,zmuszanie się
0.08,towarzystwo
0.08,narodowy
0.08,potwierdzić
0.08,sekta
0.08,zwolennik
0.08,u
0.08,puszek
0.08,zmuszanie
0.08,zdobiony
0.08,skutek
0.08,bohater
0.08,legenda
0.08,najszczęśliwszy
0.08,potwierdzić się
0.08,pozycja
0.08,spektakl
0.05,polski
